Comment,Designator,Footprint,LCSC
D,D1-7,D_SOD-123,
D,D2-7,D_SOD-123,
D,D2-0,D_SOD-123,
D,D3-3,D_SOD-123,
D,D3-1,D_SOD-123,
1k,R11,R_0805_2012Metric,
D,D4-11,D_SOD-123,
D,D0-3,D_SOD-123,
D,D2-1,D_SOD-123,
D,D0-1,D_SOD-123,
D,D0-5,D_SOD-123,
1k,R13,R_0805_2012Metric,
D,D3-2,D_SOD-123,
D,D1-9,D_SOD-123,
0.1uF,C5,C_0603_1608Metric,
HRO-TYPE-C-31-M-12,USB1,HRO-TYPE-C-31-M-12-Assembly,
D,D1-11,D_SOD-123,
D,D1-0,D_SOD-123,
10uF,C6,C_0603_1608Metric,
ATmega32U4-MUR,U2,QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm,
D,D1-4,D_SOD-123,
5.1k,R3,R_0603_1608Metric,
10k,R1,R_0603_1608Metric,
D,D2-11,D_SOD-123,
1k,R12,R_0805_2012Metric,
D,D2-8,D_SOD-123,
0.1uF,C3,C_0603_1608Metric,
D,D4-1,D_SOD-123,
D,D2-5,D_SOD-123,
10k,R4,R_0603_1608Metric,
D,D4-2,D_SOD-123,
D,D0-2,D_SOD-123,
22pF,C9,C_0603_1608Metric,
D,D3-6,D_SOD-123,
0.1uF,C2,C_0603_1608Metric,
D,D3-4,D_SOD-123,
D,D1-2,D_SOD-123,
PRTR5V0U2X,U1,SOT-143B,
D,D0-4,D_SOD-123,
500mA,F1,Fuse_1206_3216Metric,
D,D3-8,D_SOD-123,
